,hand0,hand1,hand2,hand3,hand4,hand5,hand6,hand7,hand8,hand9,hand10,hand11,hand12,hand13,hand14,hand15,hand16,hand17,hand18,hand19,hand20,hand21,hand22,hand23,hand24,hand25,hand26,hand27,hand28,hand29,hand30,hand31,hand32,hand33,hand34,hand35,hand36,hand37,hand38,hand39,hand40,hand41,hand42,hand43,hand44,hand45,hand46,hand47,hand48,hand49,hand50,hand51,hand52,hand53,hand54,hand55,hand56,hand57,hand58,hand59,hand60,hand61,hand62,hand63,hand64,hand65,hand66,hand67,hand68,hand69,hand70,hand71,hand72,hand73,hand74,hand75,hand76,hand77,hand78,hand79,hand80,hand81,hand82,hand83,hand84,hand85,hand86,hand87,hand88,hand89,hand90,hand91,hand92,hand93,hand94,hand95,hand96,hand97,hand98,hand99,hand100
agent_call_AJ,1000,998,997,997,997,997,995,994,994,994,992,991,991,991,989,988,988,988,986,985,985,1109,1107,1106,1106,1106,1104,1103,1103,1103,1101,1100,1100,1100,1098,1097,1097,1097,1095,1094,1094,1094,1092,1091,1091,1091,1089,1088,1088,1088,1212,1211,1211,1211,1209,1208,1208,1208,1206,1205,1205,1205,1203,1202,1202,1202,1200,1199,1199,1199,1197,1196,1196,1196,1194,1193,1193,1193,1071,1070,1070,1070,1068,1198,1198,1198,1196,1195,1195,1195,1193,1192,1192,1192,1190,1189,1067,945,943,942,942
player_call,1000,1418,1545,1672,2042,1918,2164,2259,2262,2264,2270,2273,2280,2281,2283,2286,2293,2295,2299,2302,2305,2183,2187,2194,2201,2203,2209,2212,2215,2217,2223,2230,2237,2242,2246,2249,2252,2257,2261,2268,2271,2273,2277,2282,2289,2294,2296,2299,2302,2304,2182,2185,2192,2194,2198,2205,2208,2210,2214,2217,2224,2229,2235,2242,2245,2247,2251,2256,2263,2268,2270,2277,2280,2281,2287,2292,2299,2301,2423,2430,2437,2442,2448,2324,2327,2328,2334,2339,2346,2347,2353,2358,2361,2362,2364,2371,2496,2619,2625,2632,2635
player_check/fold,1000,1000,998,997,997,997,997,995,994,994,994,992,991,991,991,989,988,988,988,986,985,985,985,983,982,982,982,980,979,979,979,977,976,976,976,974,973,973,973,971,970,970,970,968,967,967,967,965,964,964,964,962,961,961,961,959,958,958,958,956,955,955,955,953,952,952,952,950,949,949,949,947,946,946,946,944,943,943,943,941,940,940,940,938,937,937,937,935,934,934,934,932,931,931,931,929,928,928,928,926,925
player_raise,1000,672,548,424,218,344,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
player_random,1000,912,912,910,746,744,744,740,738,736,732,732,726,725,725,725,719,717,715,715,713,711,709,705,699,697,693,693,691,689,685,681,675,670,668,668,666,661,659,655,653,651,649,647,641,636,636,636,634,632,630,630,624,622,620,616,614,612,610,610,604,599,595,591,589,587,585,583,577,572,572,568,566,565,561,559,553,551,551,547,541,536,532,528,526,525,521,519,513,512,508,506,504,503,503,499,497,496,492,488,486
